endpoint_id,operation_id,seed,resamples,cluster_count,draw_sha256,duplicate_draw_count
d1,bootstrap,18081194021388203632,2000,30,f65c10d6ede826ee6ca2618c84b462e6526ce91fcbc82a8161cc70623c1be9a9,2000
d2_5,bootstrap,5984198772617005223,2000,30,6d239c30bb5ed19787e0b206a602306435fea6e2acd1f6f1544802b6223068e1,2000
d2_5,bootstrap,5984198772617005223,2000,30,6d239c30bb5ed19787e0b206a602306435fea6e2acd1f6f1544802b6223068e1,2000
d2_10,bootstrap,10586182501079144328,2000,30,018ca33ca9292af417b83c4cfbdd8395fe2a28f4eab33d7978bd22d2d6443715,2000
d2_10,bootstrap,10586182501079144328,2000,30,018ca33ca9292af417b83c4cfbdd8395fe2a28f4eab33d7978bd22d2d6443715,2000
d2_20,bootstrap,10777885485400328169,2000,30,faf14711703f2a53bdc288eb03e842ab204488e3a22abfce9f6c4c61da030668,2000
d2_20,bootstrap,10777885485400328169,2000,30,faf14711703f2a53bdc288eb03e842ab204488e3a22abfce9f6c4c61da030668,2000
d4,bootstrap,182137638545738873,2000,240,7b04f5008b88ff8b3cd44b7aaf4f6b4b64a3bb8668205015cac380c481dd4aa5,2000
d4,bootstrap,182137638545738873,2000,240,7b04f5008b88ff8b3cd44b7aaf4f6b4b64a3bb8668205015cac380c481dd4aa5,2000
d5,bootstrap,935402821026910069,2000,681,760fc8867e07992b817d528c6d6dc7c5f0b5953bb85aef4b3b6bcfc51f7dd6fa,2000
d5,bootstrap,935402821026910069,2000,681,760fc8867e07992b817d528c6d6dc7c5f0b5953bb85aef4b3b6bcfc51f7dd6fa,2000
d1,sign_flip,7558086381556559377,100000,30,756cb55bda0b41b265e9115081dc441d172081dc187044ac25b8155d0185948c,
d2_5,sign_flip,13675450176407667708,100000,30,bb21b4d20fc4c0c33182641ae29429b805816fd261f3cac5f80b3b677aeb9cd6,
d2_10,sign_flip,238476320693898616,100000,30,f66ba08baa12972ad43b25d6878f0c53b25174eb2d491366c3598c13047f6283,
d2_20,sign_flip,15112021305445239889,100000,30,dda174416231ae1541dfc78cd778d5602282f654287889466ffaabc02d07b902,
d4,sign_flip,16060315237061545110,100000,240,be77e01963c1895692693e88f92a3784f62dd56027c5110d6e904e448364e581,
d5,sign_flip,10523723992761282615,100000,681,263540136bf5165ef2e07cbdfbbd1da4954eb682aa4e094966073e357ba65698,
